src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,total_bytes,avg_pkt_size,std_pkt_size,pkt_per_sec,bytes_per_sec,avg_inter_arrival,label
172.16.0.5,192.168.50.1,919,59592,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,920,54992,UDP,0.000046,2,3028,1514.0,0.0,43478.26086956521739130434783,65826086.95652173913043478261,0.000046,1
172.16.0.5,192.168.50.1,922,26123,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,923,30397,UDP,0.000002,2,1312,656.0,0.0,1E+6,6.56E+8,0.000002,1
172.16.0.5,192.168.50.1,926,19901,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,927,60337,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,928,37187,UDP,0.000050,2,2980,1490.0,0.0,4E+4,5.96E+7,0.000050,1
172.16.0.5,192.168.50.1,929,58889,UDP,0.000001,2,694,347.0,0.0,2E+6,6.94E+8,0.000001,1
172.16.0.5,192.168.50.1,930,23814,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,564,15896,UDP,0.000049,2,3012,1506.0,0.0,40816.32653061224489795918367,61469387.75510204081632653061,0.000049,1
172.16.0.5,192.168.50.1,932,40628,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,933,5033,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,934,22023,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,935,10806,UDP,0.000043,2,3028,1514.0,0.0,46511.62790697674418604651163,70418604.65116279069767441860,0.000043,1
172.16.0.5,192.168.50.1,936,2235,UDP,0.000001,2,458,229.0,0.0,2E+6,4.58E+8,0.000001,1
172.16.0.5,192.168.50.1,937,3257,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,939,52437,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,940,39001,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,941,64262,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,942,188,UDP,0.000001,2,846,423.0,0.0,2E+6,8.46E+8,0.000001,1
172.16.0.5,192.168.50.1,943,60685,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,944,29628,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,945,28886,UDP,0.000048,2,2980,1490.0,0.0,41666.66666666666666666666667,62083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,946,50759,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,947,17253,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,948,6890,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,951,7738,UDP,0.000001,2,286,143.0,0.0,2E+6,2.86E+8,0.000001,1
172.16.0.5,192.168.50.1,953,5057,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,954,64745,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,956,31985,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,957,36862,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,962,29650,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,964,15058,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,965,52259,UDP,0.000047,2,3028,1514.0,0.0,42553.19148936170212765957447,64425531.91489361702127659574,0.000047,1
172.16.0.5,192.168.50.1,966,29330,UDP,0.000002,2,2788,1394.0,0.0,1E+6,1.394E+9,0.000002,1
172.16.0.5,192.168.50.1,967,29774,UDP,0.000001,2,2042,1021.0,0.0,2E+6,2.042E+9,0.000001,1
172.16.0.5,192.168.50.1,968,56484,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,969,56086,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,970,9540,UDP,0.000002,2,1312,656.0,0.0,1E+6,6.56E+8,0.000002,1
172.16.0.5,192.168.50.1,971,19084,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,972,30510,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,973,2515,UDP,0.000044,2,2980,1490.0,0.0,45454.54545454545454545454545,67727272.72727272727272727273,0.000044,1
172.16.0.5,192.168.50.1,975,47920,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,976,48562,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,977,15509,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,978,33256,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,979,35457,UDP,0.000001,2,2836,1418.0,0.0,2E+6,2.836E+9,0.000001,1
172.16.0.5,192.168.50.1,981,25888,UDP,0.000001,2,1356,678.0,0.0,2E+6,1.356E+9,0.000001,1
172.16.0.5,192.168.50.1,982,44832,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,983,3494,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,984,29959,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,985,9258,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,986,18180,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,989,40966,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,990,36452,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,991,48932,UDP,0.000001,2,628,314.0,0.0,2E+6,6.28E+8,0.000001,1
172.16.0.5,192.168.50.1,993,56477,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,994,39693,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,995,31417,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,997,18242,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,998,16658,UDP,0.000001,2,2820,1410.0,0.0,2E+6,2.820E+9,0.000001,1
172.16.0.5,192.168.50.1,999,8129,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,1000,18753,UDP,0.000002,2,296,148.0,0.0,1E+6,1.48E+8,0.000002,1
172.16.0.5,192.168.50.1,1002,34231,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,1003,14111,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,1004,37191,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,1005,47760,UDP,0.000002,2,1388,694.0,0.0,1E+6,6.94E+8,0.000002,1
172.16.0.5,192.168.50.1,1006,22214,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,1007,46106,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,1008,18813,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,1009,64846,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,1011,59110,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,1012,61049,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,1013,42490,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,1014,49727,UDP,0.000002,2,154,77.0,0.0,1E+6,7.7E+7,0.000002,1
172.16.0.5,192.168.50.1,1016,5549,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,1019,3982,UDP,0.000001,2,1650,825.0,0.0,2E+6,1.650E+9,0.000001,1
172.16.0.5,192.168.50.1,1021,48817,UDP,0.000001,2,414,207.0,0.0,2E+6,4.14E+8,0.000001,1
172.16.0.5,192.168.50.1,515,35385,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,516,16874,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,517,24158,UDP,0.000002,2,2980,1490.0,0.0,1E+6,1.490E+9,0.000002,1
172.16.0.5,192.168.50.1,518,54066,UDP,0.000002,2,1092,546.0,0.0,1E+6,5.46E+8,0.000002,1
172.16.0.5,192.168.50.1,519,31481,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,522,57030,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,523,30528,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,526,53381,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,527,5204,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,528,20923,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,530,5358,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,531,14125,UDP,0.000001,2,2916,1458.0,0.0,2E+6,2.916E+9,0.000001,1
172.16.0.5,192.168.50.1,532,55716,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,533,56905,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,535,53319,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,536,33617,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,540,9228,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,541,12711,UDP,0.000001,2,286,143.0,0.0,2E+6,2.86E+8,0.000001,1
172.16.0.5,192.168.50.1,542,367,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,543,22838,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,544,13430,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,545,31998,UDP,0.000002,2,2916,1458.0,0.0,1E+6,1.458E+9,0.000002,1
172.16.0.5,192.168.50.1,548,42854,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,549,10875,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,551,64070,UDP,0.000001,2,1324,662.0,0.0,2E+6,1.324E+9,0.000001,1
172.16.0.5,192.168.50.1,552,18354,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,553,41876,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,554,59786,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,555,35480,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,556,45742,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,557,7334,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,559,13565,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,560,30757,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,561,38708,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,562,20975,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,565,35162,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,567,38708,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,568,37332,UDP,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,1
172.16.0.5,192.168.50.1,569,17783,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,571,56692,UDP,0.000011,2,2980,1490.0,0.0,181818.1818181818181818181818,270909090.9090909090909090909,0.000011,1
172.16.0.5,192.168.50.1,572,14860,UDP,0.000001,2,566,283.0,0.0,2E+6,5.66E+8,0.000001,1
172.16.0.5,192.168.50.1,575,17190,UDP,0.000011,2,458,229.0,0.0,181818.1818181818181818181818,41636363.63636363636363636364,0.000011,1
172.16.0.5,192.168.50.1,576,33731,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,580,49117,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,581,65335,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,582,22342,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,583,20570,UDP,0.000006,2,1384,692.0,0.0,333333.3333333333333333333333,230666666.6666666666666666667,0.000006,1
172.16.0.5,192.168.50.1,584,49849,UDP,0.000231,2,3028,1514.0,0.0,8658.008658008658008658008658,13108225.10822510822510822511,0.000231,1
172.16.0.5,192.168.50.1,586,45336,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,587,28464,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,588,2781,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,589,30130,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,590,3609,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,591,49382,UDP,0.000210,2,3028,1514.0,0.0,9523.809523809523809523809524,14419047.61904761904761904762,0.000210,1
172.16.0.5,192.168.50.1,592,11696,UDP,0.000001,2,154,77.0,0.0,2E+6,1.54E+8,0.000001,1
172.16.0.5,192.168.50.1,593,21770,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,594,54102,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,595,24424,UDP,0.000001,2,528,264.0,0.0,2E+6,5.28E+8,0.000001,1
172.16.0.5,192.168.50.1,596,54140,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,597,60785,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,598,6545,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,599,17619,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,600,49452,UDP,0.000001,2,566,283.0,0.0,2E+6,5.66E+8,0.000001,1
172.16.0.5,192.168.50.1,601,44624,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,602,60479,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,603,7490,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,605,61172,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,608,48047,UDP,0.000001,2,2740,1370.0,0.0,2E+6,2.740E+9,0.000001,1
172.16.0.5,192.168.50.1,609,63381,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,610,54569,UDP,0.000006,2,3028,1514.0,0.0,333333.3333333333333333333333,504666666.6666666666666666667,0.000006,1
172.16.0.5,192.168.50.1,613,32739,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,615,34009,UDP,0.000000,2,2980,1490.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,617,27290,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,619,11477,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,621,59862,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,623,38534,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,625,7512,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,626,63245,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,627,11525,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,628,55786,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,630,10839,UDP,0.000002,2,1324,662.0,0.0,1E+6,6.62E+8,0.000002,1
172.16.0.5,192.168.50.1,631,38940,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,632,12779,UDP,0.000004,2,3028,1514.0,0.0,5E+5,7.57E+8,0.000004,1
172.16.0.5,192.168.50.1,634,50099,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,635,50687,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,636,49039,UDP,0.000002,2,846,423.0,0.0,1E+6,4.23E+8,0.000002,1
172.16.0.5,192.168.50.1,638,60156,UDP,0.000001,2,2042,1021.0,0.0,2E+6,2.042E+9,0.000001,1
172.16.0.5,192.168.50.1,639,55017,UDP,0.000002,2,3012,1506.0,0.0,1E+6,1.506E+9,0.000002,1
172.16.0.5,192.168.50.1,640,35422,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,641,62965,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,642,54485,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,643,28854,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,644,49255,UDP,0.000046,2,3028,1514.0,0.0,43478.26086956521739130434783,65826086.95652173913043478261,0.000046,1
172.16.0.5,192.168.50.1,646,28341,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,647,4345,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,648,57119,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,649,34067,UDP,0.000046,2,3028,1514.0,0.0,43478.26086956521739130434783,65826086.95652173913043478261,0.000046,1
172.16.0.5,192.168.50.1,650,24688,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,651,19080,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,652,26008,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,653,50619,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,654,31149,UDP,0.000045,2,3028,1514.0,0.0,44444.44444444444444444444444,67288888.88888888888888888889,0.000045,1
172.16.0.5,192.168.50.1,655,26664,UDP,0.000002,2,2980,1490.0,0.0,1E+6,1.490E+9,0.000002,1
172.16.0.5,192.168.50.1,656,25037,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,657,59800,UDP,0.000044,2,3028,1514.0,0.0,45454.54545454545454545454545,68818181.81818181818181818182,0.000044,1
172.16.0.5,192.168.50.1,659,43754,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,662,54428,UDP,0.000000,2,2820,1410.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,663,26854,UDP,0.000047,2,3028,1514.0,0.0,42553.19148936170212765957447,64425531.91489361702127659574,0.000047,1
172.16.0.5,192.168.50.1,665,7996,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,666,61459,UDP,0.000043,2,3028,1514.0,0.0,46511.62790697674418604651163,70418604.65116279069767441860,0.000043,1
172.16.0.5,192.168.50.1,667,50921,UDP,0.000001,2,2740,1370.0,0.0,2E+6,2.740E+9,0.000001,1
172.16.0.5,192.168.50.1,668,44145,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,669,30118,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,670,55934,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,671,4381,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,673,15069,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,674,38605,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,675,32516,UDP,0.000001,2,1820,910.0,0.0,2E+6,1.820E+9,0.000001,1
172.16.0.5,192.168.50.1,676,6588,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,564,11290,UDP,0.000048,2,2980,1490.0,0.0,41666.66666666666666666666667,62083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,679,58709,UDP,0.000001,2,798,399.0,0.0,2E+6,7.98E+8,0.000001,1
172.16.0.5,192.168.50.1,680,55710,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,681,41662,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,682,55147,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,683,6696,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,684,63738,UDP,0.000002,2,566,283.0,0.0,1E+6,2.83E+8,0.000002,1
172.16.0.5,192.168.50.1,685,16766,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,686,30385,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,687,63305,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,688,31547,UDP,0.000002,2,154,77.0,0.0,1E+6,7.7E+7,0.000002,1
172.16.0.5,192.168.50.1,689,21123,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,690,26010,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,691,58304,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,692,7260,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,694,43980,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,696,49213,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,697,18347,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,699,62094,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,700,36994,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,702,20181,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,703,34286,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
